dim,spec,arias,ifpca,witten,chime,tvs
1000,0.970590278,0.9386025,0.5567418,0.843395,0.5,0.9773
2000,0.929911765,0.77068,0.5423511,0.6287075,0.5,0.9763
3000,0.861988636,0.67556,0.5370927,0.5722025,0.5,0.97605
4000,0.744473684,0.622135,0.5350877,0.5540825,0.5,0.9755
5000,0.678795812,0.5849875,0.534344344,0.5438825,0.5,0.9696
6000,0.615,0.5689,0.5376,0.5376,0.5,0.963
7000,0.608,0.566,0.5336,0.5366,0.5,0.965
8000,0.57,0.5549,0.5343,0.5301,0.5,0.961
9000,0.562,0.5539,0.529,0.5251,0.5,0.963
10000,0.56,0.5472,0.5288,0.5206,0.5,0.966
11000,0.543,0.5412,0.5243,0.5198,0.5,0.953
12000,0.532,0.5401,0.521,0.5187,0.5,0.96
13000,0.521,0.5368,0.5192,0.5165,0.5,0.966
14000,0.52,0.5344,0.5134,0.5145,0.5,0.961
15000,0.515,0.5298,0.5122,0.5112,0.5,0.963
