
==========================================
--- Laplace AR1 Started at 2026-04-16 19:58:35 ---
==========================================
Registered doParallel backend with 4 cores.

--- Dimension p = 1000 ---
[2026-04-16 20:02:17] Rep 1, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.545] 
[2026-04-16 20:02:15] Rep 2, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.685] 
[2026-04-16 20:02:26] Rep 3, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.635] 
[2026-04-16 20:02:27] Rep 4, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.620] 
[2026-04-16 20:04:52] Rep 5, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.540] 
[2026-04-16 20:05:15] Rep 6, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.565] 
[2026-04-16 20:05:43] Rep 7, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.605] 
[2026-04-16 20:04:31] Rep 8, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.650] 
[2026-04-16 20:06:16] Rep 9, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.510] 
[2026-04-16 20:06:29] Rep 10, p = 1000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=0.545] 

--- Dimension p = 2000 ---
[2026-04-16 20:09:22] Rep 1, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:12:46] Rep 2, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:09:33] Rep 3, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:11:04] Rep 4, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:13:45] Rep 5, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:12:42] Rep 6, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:14:03] Rep 7, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:15:59] Rep 8, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:15:02] Rep 9, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:18:59] Rep 10, p = 2000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 

--- Dimension p = 3000 ---
[2026-04-16 20:25:16] Rep 1, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:21:58] Rep 2, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:23:53] Rep 3, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:23:00] Rep 4, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:26:37] Rep 5, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:27:29] Rep 6, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:28:13] Rep 7, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:30:58] Rep 8, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:30:48] Rep 9, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:32:30] Rep 10, p = 3000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 

--- Dimension p = 4000 ---
[2026-04-16 20:38:56] Rep 1, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:39:46] Rep 2, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:37:19] Rep 3, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:37:10] Rep 4, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:42:14] Rep 5, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:42:02] Rep 6, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
[2026-04-16 20:44:03] Rep 7, p = 4000: Witten [feat=NA, acc=NA], Arias [feat=NA, acc=NA], IF-PCA [feat=NA, acc=NA], SCVX [acc=NA] 
